港澳频道,#genre#
家庭影院,http://120.27.137.46:10086/mgtv/644368373.m3u8
家庭影院,http://221.222.242.239:56787/mgtv/644368373.m3u8
家庭影院,http://43.138.100.110:1258/mgtv/644368373.m3u8
家庭影院,http://61.177.81.198:35455/mgtv/644368373.m3u8
家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
家庭影院,http://sh.lnott.top:880/dx93.m3u8
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
chc家庭影院,https://stream1.freetv.fun/4530af99822e82cc20d703812cbe49f98facdf419f9a2196f83bfb7943d6b4cd.ctv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
八大第一台,http://198.16.100.186:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
