港澳频道,#genre#
家庭影院,http://183.135.120.18:12345/mgtv/644368373.m3u8
家庭影院,http://43.138.100.110:1258/mgtv/644368373.m3u8
家庭影院,http://sh.lnott.top:880/dx93.m3u8
影迷电影台,http://113.205.108.3:8883/mgtv/952383261.m3u8
八大戏剧台,http://122.117.71.103:8653/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
超级电影台,http://111.43.126.240:9003/hls/85/index.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影大片[544p],http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
东森电影台,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森电影台,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森戏剧台,http://198.16.100.186:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
功夫电影台,http://cfss.cc/cdn/hy/11352941.m3u8
龙华戏剧台,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧台,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
强森电影台,http://cfss.cc/cdn/hy/21059581.m3u8
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
绍兴电影台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
天映电影台,https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
纬来电影台,http://122.117.71.103:8666/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
纬来戏剧台,https://stream1.freetv.fun/9a3ecad00b3dc63999364b9fe2b57b38e82f78f75cf6357e92dbe8f19feb7218.m3u8
新昌电影台,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
八大第一台,http://122.117.71.103:8639/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
八大综合台,http://122.117.71.103:8640/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
八大综合台,http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
