2025/04/09 10:06更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt

港澳B组,#genre#
TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB星河,http://aktv_stream1.m16tv.cfd/stream/aktv2/tvb/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8️更新时间

港澳C组,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade

港澳D组,#genre#
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1

港澳E组,#genre#
TVB无线新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=inews_twn
八大第一,http://eu.huohuoaa.tech:1025/Smart.php?id=badafirst
八大戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=badadrama
八大综合,http://eu.huohuoaa.tech:1025/Smart.php?id=badazhonghe
东森超视,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvsuper
东森电影,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvmovie
东森戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvdrama
东森新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvnews
东森综合,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvzhonghe
凤凰卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
寰宇新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=huanyuxinwen_twn
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
龙华戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuaxiju_twn
美亚电影,http://eu.huohuoaa.tech:1025/Smart.php?id=meiyamovie_twn
民视第一,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuajingdian_twn
民视台湾,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvtaiwan_twn
民视新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ftvnew_taiwan
三立都会,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlidouhui
三立戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlixiju_twn
三立综合,http://eu.huohuoaa.tech:1025/Smart.php?id=sanlizhonghe
台视新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ttvnews_twn
纬来体育,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport
无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbjade
无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Wlt
中视经典,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshi_twn
中视新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshinews_twn
中天新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
中天亚洲,http://eu.huohuoaa.tech:1025/Smart.php?id=ctiasia_twn
中天娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=ctient
中天综合,http://eu.huohuoaa.tech:1025/Smart.php?id=ctizhonghe

港澳F组,#genre#
TVB无线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
八大综合,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
凤凰香港,https://pixman.mytvsuper.com.mp/Smart.php?id=hkphoenix_twn
凤凰资讯,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixinfo_hd
寰宇新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
民视第一,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
民视台湾,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
三立都会,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
台视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
纬来体育,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
无线华丽,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
无线华丽,https://pixman.mytvsuper.com.mp/Smart.php?id=Wlt
中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
中视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中天亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe

港澳G组,#genre#
TVBPlus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
