#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-07-16 11:07,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://58.243.224.242:9999/tsfile/live/1031_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV2,http://58.243.224.242:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV7,http://58.243.224.242:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV9,http://58.243.224.242:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV10,http://58.243.224.242:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://58.243.224.242:9999/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV12,http://58.243.224.242:9999/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV14,http://58.243.224.242:9999/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV15,http://58.243.224.242:9999/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV17,http://58.243.224.242:9999/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0

卫视频道,#genre#
安徽卫视,http://58.243.224.242:9999/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://58.243.224.242:9999/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
甘肃卫视,http://58.243.224.242:9999/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://58.243.224.242:9999/tsfile/live/1021_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.243.224.242:9999/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://58.243.224.242:9999/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://58.243.224.242:9999/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://58.243.224.242:9999/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://58.243.224.242:9999/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://58.243.224.242:9999/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
宁夏卫视,http://58.243.224.242:9999/tsfile/live/1033_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://58.243.224.242:9999/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
上海卫视,http://58.243.224.242:9999/tsfile/live/1017_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
深圳卫视,http://58.243.224.242:9999/tsfile/live/1027_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
四川卫视,http://58.243.224.242:9999/tsfile/live/1028_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
天津卫视,http://58.243.224.242:9999/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
云南卫视,http://58.243.224.242:9999/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
浙江卫视,http://58.243.224.242:9999/tsfile/live/1016_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
其他频道,#genre#
