#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2026-02-05 11:40,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://175.11.72.39:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://175.11.72.39:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://175.11.72.39:9999/tsfile/live/1056_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://175.11.72.39:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://111.23.208.105:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://175.11.72.39:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://175.11.72.39:9999/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://111.23.208.105:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://111.23.208.105:9999/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://175.11.72.39:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://111.23.208.105:9999/tsfile/live/0006_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://175.11.72.39:9999/tsfile/live/1062_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://111.23.208.105:9999/tsfile/live/0007_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://175.11.72.39:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://111.23.208.105:9999/tsfile/live/0008_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://175.11.72.39:9999/tsfile/live/0005_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://111.23.208.105:9999/tsfile/live/0009_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://175.11.72.39:9999/tsfile/live/1063_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://111.23.208.105:9999/tsfile/live/0010_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://175.11.72.39:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://111.23.208.105:9999/tsfile/live/0011_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://175.11.72.39:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://111.23.208.105:9999/tsfile/live/0012_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://175.11.72.39:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://111.23.208.105:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://175.11.72.39:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://111.23.208.105:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://175.11.72.39:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://111.23.208.105:9999/tsfile/live/0015_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://175.11.72.39:9999/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV17,http://111.23.208.105:9999/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

卫视频道,#genre#
安徽卫视,http://111.23.208.105:9999/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
安徽卫视,http://175.11.72.39:9999/tsfile/live/0130_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://111.23.208.105:9999/tsfile/live/1025_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://175.11.72.39:9999/tsfile/live/1135_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
