#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-07-14 11:13,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳频道,#genre#
广西综艺,http://110.72.21.101:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看

央视频道,#genre#
CCTV5+,http://110.72.21.101:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://110.72.21.101:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://110.72.21.101:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://110.72.21.101:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://110.72.21.101:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://110.72.21.101:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://110.72.21.101:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://110.72.21.101:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://110.72.21.101:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
卫视频道,#genre#
安徽卫视,http://110.72.21.101:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://110.72.21.101:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://110.72.21.101:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://110.72.21.101:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://110.72.21.101:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://110.72.21.101:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://110.72.21.101:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://110.72.21.101:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://110.72.21.101:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://110.72.21.101:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://110.72.21.101:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://110.72.21.101:808/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://110.72.21.101:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://110.72.21.101:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://110.72.21.101:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://110.72.21.101:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://110.72.21.101:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://110.72.21.101:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://110.72.21.101:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://110.72.21.101:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://110.72.21.101:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://110.72.21.101:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://110.72.21.101:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://110.72.21.101:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://110.72.21.101:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://110.72.21.101:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
广西影视,http://110.72.21.101:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
6,http://110.72.21.101:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
8,http://110.72.21.101:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
谍战,http://110.72.21.101:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
法制,http://110.72.21.101:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
广西都市,http://110.72.21.101:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
贵港综合,http://110.72.21.101:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
河北电视,http://110.72.21.101:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.13.154.204:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
河南相声小品,http://110.72.21.101:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
文物宝库,http://123.13.154.204:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.13.154.204:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
野外,http://110.72.21.101:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
足球,http://123.13.154.204:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
