#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-03-21 11:00,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳频道,#genre#
广东综艺,http://58.254.14.245:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
珠江台,http://58.254.14.245:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看

央视频道,#genre#
CCTV1,http://58.254.14.245:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://58.254.14.245:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://58.254.14.245:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://58.254.14.245:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://58.254.14.245:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://58.254.14.245:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://58.254.14.245:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://58.254.14.245:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://58.254.14.245:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://58.254.14.245:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://58.254.14.245:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://58.254.14.245:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://58.254.14.245:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://58.254.14.245:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://58.254.14.245:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://58.254.14.245:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
卫视频道,#genre#
安徽卫视,http://58.254.14.245:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
