#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-03-09 10:29,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳频道,#genre#
凤凰香港[🏠],http://120.84.121.20:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
凤凰香港[🏠],http://120.84.121.214:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
凤凰香港[🏠],http://120.84.121.92:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
凤凰中文[🏠],http://120.84.121.20:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
凤凰中文[🏠],http://120.84.121.214:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
凤凰中文[🏠],http://120.84.121.92:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
凤凰资讯[🏠],http://120.84.121.20:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
凤凰资讯[🏠],http://120.84.121.214:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
凤凰资讯[🏠],http://120.84.121.92:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
天映经典[🏠]电影,http://120.84.121.20:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
天映经典[🏠]电影,http://120.84.121.214:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
天映经典[🏠]电影,http://120.84.121.92:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看

央视频道,#genre#
CCTV1,http://120.84.121.20:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://120.84.121.92:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://120.84.121.214:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://27.46.125.241:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://113.220.235.76:9999/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
