#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-04-17 11:00,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://58.46.79.232:9999/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.192:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV2,http://221.13.234.192:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV3,http://221.13.234.192:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV4,http://221.13.234.192:9901/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV5,http://58.46.79.232:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://221.13.234.192:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV6,http://58.46.79.232:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.192:9901/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV7,http://221.13.234.192:9901/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://58.46.79.232:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV8,http://221.13.234.192:9901/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV9,http://221.13.234.192:9901/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV10,http://221.13.234.192:9901/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://58.46.79.232:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://58.46.79.232:9999/tsfile/live/0011_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.192:9901/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
