#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-07-23 11:07,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://58.243.224.242:9999/tsfile/live/1031_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV1,http://171.213.225.10:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://171.213.225.10:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://58.243.224.242:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV3,http://171.213.225.10:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV5,http://171.213.225.10:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://171.213.225.10:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://171.213.225.10:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://58.243.224.242:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV7,http://171.213.225.10:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://171.213.225.10:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://171.213.225.10:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://58.243.224.242:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV10,http://171.213.225.10:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://58.243.224.242:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV11,http://58.243.224.242:9999/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV12,http://171.213.225.10:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://58.243.224.242:9999/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV13,http://171.213.225.10:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://58.243.224.242:9999/tsfile/live/1012_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV15,http://58.243.224.242:9999/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV17,http://58.243.224.242:9999/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0

卫视频道,#genre#
安徽卫视,http://58.243.224.242:9999/tsfile/live/1015_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
北京卫视,http://171.213.225.10:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://58.243.224.242:9999/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
重庆卫视,http://171.213.225.10:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://58.243.224.242:9999/tsfile/live/1029_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
广东卫视,http://171.213.225.10:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://58.243.224.242:9999/tsfile/live/1021_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.213.225.10:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://58.243.224.242:9999/tsfile/live/1022_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖北卫视,http://171.213.225.10:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://58.243.224.242:9999/tsfile/live/1024_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
湖南卫视,http://171.213.225.10:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://58.243.224.242:9999/tsfile/live/1019_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江苏卫视,http://171.213.225.10:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://58.243.224.242:9999/tsfile/live/1020_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
江西卫视,http://58.243.224.242:9999/tsfile/live/1030_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
辽宁卫视,http://58.243.224.242:9999/tsfile/live/1026_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
宁夏卫视,http://58.243.224.242:9999/tsfile/live/1033_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
山东卫视,http://171.213.225.10:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://58.243.224.242:9999/tsfile/live/1023_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
