#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2026-02-22 11:43,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://123.10.76.59:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.10.76.129:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://27.46.95.215:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://175.8.29.126:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://218.13.167.110:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.102:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.103:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://111.8.242.124:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://123.10.76.59:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.10.76.129:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://27.46.95.215:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://175.8.29.126:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://218.13.167.110:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://111.8.242.102:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://111.8.242.103:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://111.8.242.124:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://123.10.76.59:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.10.76.129:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://27.46.95.215:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://175.8.29.126:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://218.13.167.110:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.102:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.103:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://111.8.242.124:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://123.10.76.59:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://123.10.76.129:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://27.46.95.215:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://175.8.29.126:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://218.13.167.110:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.102:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.103:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://111.8.242.124:9999/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://123.10.76.59:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.10.76.129:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://27.46.95.215:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://175.8.29.126:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://218.13.167.110:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://175.8.29.126:9999/tsfile/live/0016_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.242.102:9999/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.103:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.242.103:9999/tsfile/live/1052_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
