#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-05-26 10:59,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳频道,#genre#
环球奇观,http://58.245.255.38:9999/tsfile/live/1018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
吉林综艺,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
睛彩广场舞,http://58.245.255.38:9999/tsfile/live/1059_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV1,http://123.10.78.128:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://58.46.89.15:9999/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://58.245.255.38:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://123.10.78.128:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://58.46.89.15:9999/tsfile/live/0018_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://58.245.255.38:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://123.10.78.128:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://58.46.89.15:9999/tsfile/live/0019_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://58.245.255.38:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://123.10.78.128:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://58.245.255.38:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://123.10.78.128:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
