#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-04-13 12:05,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://110.52.8.56:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://1.197.34.66:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://58.46.79.232:9999/tsfile/live/0017_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://110.52.8.18:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://110.52.8.56:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://1.197.34.66:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://110.52.8.18:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://1.197.34.66:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://110.52.8.56:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://110.52.8.18:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://110.52.8.56:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://1.197.34.66:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://110.52.8.18:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://110.52.8.56:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://1.197.34.66:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://1.197.34.66:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://110.52.8.56:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://58.46.79.232:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://110.52.8.18:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://110.52.8.18:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://1.197.34.66:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://110.52.8.56:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://58.46.79.232:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://110.52.8.18:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://110.52.8.56:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://1.197.34.66:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://58.46.79.232:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://110.52.8.18:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://1.197.34.66:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://110.52.8.56:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://58.46.79.232:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://110.52.8.18:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://110.52.8.56:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://1.197.34.66:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://58.46.79.232:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://110.52.8.18:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://110.52.8.56:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://1.197.34.66:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://58.46.79.232:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://110.52.8.18:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://110.52.8.56:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://1.197.34.66:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://58.46.79.232:9999/tsfile/live/0011_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://110.52.8.18:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://110.52.8.56:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://1.197.34.66:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://58.46.79.232:9999/tsfile/live/0012_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://110.52.8.18:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
