#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-07-19 11:02,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳频道,#genre#
广西综艺,http://110.72.33.85:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看

央视频道,#genre#
CCTV1,http://58.243.224.242:9999/tsfile/live/1031_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV1,http://123.53.239.175:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://58.243.224.242:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV2,http://123.53.239.175:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.53.239.175:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV4,http://123.53.239.175:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://110.72.33.85:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.53.239.175:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://123.53.239.175:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.53.239.175:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://110.72.33.85:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://58.243.224.242:9999/tsfile/live/1005_1.m3u8?$不见黄河心不死=txiptv&playlive=0&authid=0
CCTV7,http://123.53.239.175:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://123.53.239.175:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://110.72.33.85:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
