#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-05-31 10:49,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://171.213.211.58:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://171.213.211.58:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://171.213.211.58:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://171.213.211.58:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://171.213.211.58:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://171.213.211.58:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://171.213.211.58:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://171.213.211.58:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://171.213.211.58:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://171.213.211.58:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://171.213.211.58:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://171.213.211.58:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看

卫视频道,#genre#
北京卫视,http://171.213.211.58:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://171.213.211.58:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://171.213.211.58:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://171.213.211.58:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://171.213.211.58:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://171.213.211.58:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://171.213.211.58:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://171.213.211.58:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://171.213.211.58:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://171.213.211.58:808/hls/18/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://171.213.211.58:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://171.213.211.58:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://171.213.211.58:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
影视文艺,http://171.213.211.58:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
CDTV1,http://171.213.211.58:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
CDTV2,http://171.213.211.58:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
CDTV3,http://171.213.211.58:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
CGTN,http://171.213.211.58:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
SCTV2,http://171.213.211.58:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
SCTV3,http://171.213.211.58:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.13.156.31:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
文物宝库,http://123.13.156.31:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
武术世界,http://123.13.156.31:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
熊猫直播间,http://171.213.211.58:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
足球,http://123.13.156.31:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
