#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2025-05-29 10:52,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
央视频道,#genre#
CCTV1,http://183.184.172.134:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV1,http://183.184.222.23:9999/tsfile/live/0001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://183.184.172.134:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV2,http://183.184.222.23:9999/tsfile/live/0002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://183.184.172.134:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV3,http://183.184.222.23:9999/tsfile/live/0003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://183.184.172.134:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV4,http://183.184.222.23:9999/tsfile/live/0004_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://183.184.172.134:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV5,http://183.184.222.23:9999/tsfile/live/0005_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://183.184.172.134:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV6,http://183.184.222.23:9999/tsfile/live/0006_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://183.184.172.134:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV7,http://183.184.222.23:9999/tsfile/live/0007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://183.184.172.134:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV8,http://183.184.222.23:9999/tsfile/live/0008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://183.184.172.134:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV9,http://183.184.222.23:9999/tsfile/live/0009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://183.184.172.134:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV10,http://183.184.222.23:9999/tsfile/live/0010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://183.184.172.134:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV11,http://183.184.222.23:9999/tsfile/live/0011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://183.184.172.134:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV12,http://183.184.222.23:9999/tsfile/live/0012_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://183.184.172.134:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV13,http://183.184.222.23:9999/tsfile/live/0013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://183.184.172.134:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV14,http://183.184.222.23:9999/tsfile/live/0014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://183.184.172.134:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
CCTV15,http://183.184.222.23:9999/tsfile/live/0015_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0

卫视频道,#genre#
北京卫视,http://183.184.172.134:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
北京卫视,http://183.184.222.23:9999/tsfile/live/0122_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://183.184.172.134:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
河南卫视,http://183.184.222.23:9999/tsfile/live/0139_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.184.172.134:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.184.222.23:9999/tsfile/live/0143_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://183.184.172.134:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
湖北卫视,http://183.184.222.23:9999/tsfile/live/0132_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
